problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2642   58685    1.701574e-01   4.445e-08   1.341e-04   5.470e-05   1.215e-03
 2643   58711    1.701574e-01   4.448e-08   1.341e-04   5.469e-05   1.215e-03
 2644   58737    1.701574e-01   4.451e-08   1.341e-04   5.467e-05   1.214e-03
 2645   58763    1.701574e-01   4.454e-08   1.341e-04   5.466e-05   1.214e-03
 2646   58789    1.701574e-01   4.457e-08   1.341e-04   5.465e-05   1.214e-03
 2647   58815    1.701574e-01   4.460e-08   1.341e-04   5.464e-05   1.214e-03
 2648   58841    1.701574e-01   4.464e-08   1.341e-04   5.463e-05   1.214e-03
 2649   58867    1.701574e-01   4.467e-08   1.341e-04   5.461e-05   1.213e-03
 2650   58893    1.701574e-01   4.470e-08   1.341e-04   5.460e-05   1.213e-03
 2651   58919    1.701574e-01   4.473e-08   1.341e-04   5.459e-05   1.213e-03
 2652   58945    1.701574e-01   4.476e-08   1.341e-04   5.458e-05   1.213e-03
 2653   58971    1.701574e-01   4.479e-08   1.341e-04   5.457e-05   1.213e-03
 2654   58997    1.701574e-01   4.482e-08   1.341e-04   5.455e-05   1.213e-03
 2655   59023    1.701574e-01   4.485e-08   1.341e-04   5.454e-05   1.212e-03
 2656   59049    1.701574e-01   4.488e-08   1.341e-04   5.453e-05   1.212e-03
 2657   59075    1.701574e-01   4.492e-08   1.341e-04   5.452e-05   1.212e-03
 2658   59101    1.701574e-01   4.495e-08   1.341e-04   5.451e-05   1.212e-03
 2659   59127    1.701574e-01   4.498e-08   1.341e-04   5.449e-05   1.212e-03
 2660   59153    1.701574e-01   4.501e-08   1.341e-04   5.448e-05   1.211e-03
 2661   59179    1.701574e-01   4.504e-08   1.341e-04   5.447e-05   1.211e-03
 2662   59205    1.701574e-01   4.507e-08   1.341e-04   5.446e-05   1.211e-03
 2663   59231    1.701574e-01   4.510e-08   1.341e-04   5.445e-05   1.211e-03
 2664   59257    1.701574e-01   4.513e-08   1.341e-04   5.443e-05   1.211e-03
 2665   59283    1.701574e-01   4.516e-08   1.341e-04   5.442e-05   1.210e-03
 2666   59309    1.701574e-01   4.519e-08   1.341e-04   5.441e-05   1.210e-03
 2667   59335    1.701574e-01   4.523e-08   1.341e-04   5.440e-05   1.210e-03
 2668   59361    1.701574e-01   4.526e-08   1.341e-04   5.439e-05   1.210e-03
 2669   59387    1.701574e-01   4.529e-08   1.341e-04   5.437e-05   1.210e-03
 2670   59413    1.701574e-01   4.532e-08   1.341e-04   5.436e-05   1.210e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2671   59439    1.701574e-01   4.535e-08   1.341e-04   5.435e-05   1.209e-03
 2672   59465    1.701574e-01   4.538e-08   1.341e-04   5.434e-05   1.209e-03
 2673   59491    1.701574e-01   4.541e-08   1.341e-04   5.433e-05   1.209e-03
 2674   59517    1.701574e-01   4.544e-08   1.341e-04   5.431e-05   1.209e-03
 2675   59543    1.701574e-01   4.547e-08   1.341e-04   5.430e-05   1.209e-03
 2676   59569    1.701574e-01   4.550e-08   1.341e-04   5.429e-05   1.208e-03
 2677   59595    1.701574e-01   4.553e-08   1.341e-04   5.428e-05   1.208e-03
 2678   59621    1.701574e-01   4.556e-08   1.341e-04   5.427e-05   1.208e-03
 2679   59647    1.701574e-01   4.559e-08   1.341e-04   5.425e-05   1.208e-03
 2680   59673    1.701574e-01   4.563e-08   1.341e-04   5.424e-05   1.208e-03
 2681   59699    1.701574e-01   4.566e-08   1.341e-04   5.423e-05   1.207e-03
 2682   59725    1.701574e-01   4.569e-08   1.341e-04   5.422e-05   1.207e-03
 2683   59751    1.701574e-01   4.572e-08   1.341e-04   5.421e-05   1.207e-03
 2684   59777    1.701574e-01   4.575e-08   1.341e-04   5.420e-05   1.207e-03
 2685   59803    1.701574e-01   4.578e-08   1.341e-04   5.418e-05   1.207e-03
 2686   59829    1.701574e-01   4.581e-08   1.341e-04   5.417e-05   1.207e-03
 2687   59855    1.701574e-01   4.584e-08   1.341e-04   5.416e-05   1.206e-03
 2688   59881    1.701574e-01   4.587e-08   1.341e-04   5.415e-05   1.206e-03
 2689   59907    1.701574e-01   4.590e-08   1.341e-04   5.414e-05   1.206e-03
 2690   59933    1.701574e-01   4.593e-08   1.341e-04   5.412e-05   1.206e-03
 2691   59959    1.701574e-01   4.596e-08   1.341e-04   5.411e-05   1.206e-03
 2692   59985    1.701574e-01   4.599e-08   1.341e-04   5.410e-05   1.205e-03
 2693   60011    1.701574e-01   4.602e-08   1.341e-04   5.409e-05   1.205e-03
 2694   60037    1.701574e-01   4.605e-08   1.341e-04   5.408e-05   1.205e-03
 2695   60063    1.701574e-01   4.608e-08   1.341e-04   5.407e-05   1.205e-03
 2696   60089    1.701574e-01   4.611e-08   1.341e-04   5.405e-05   1.205e-03
 2697   60115    1.701574e-01   4.614e-08   1.341e-04   5.404e-05   1.204e-03
 2698   60141    1.701574e-01   4.617e-08   1.341e-04   5.403e-05   1.204e-03
 2699   60167    1.701574e-01   4.620e-08   1.341e-04   5.402e-05   1.204e-03
 2700   60193    1.701574e-01   4.623e-08   1.341e-04   5.401e-05   1.204e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2701   60219    1.701574e-01   4.626e-08   1.341e-04   5.399e-05   1.204e-03
 2702   60245    1.701574e-01   4.629e-08   1.341e-04   5.398e-05   1.204e-03
 2703   60271    1.701574e-01   4.632e-08   1.341e-04   5.397e-05   1.203e-03
 2704   60297    1.701574e-01   4.636e-08   1.341e-04   5.396e-05   1.203e-03
 2705   60323    1.701574e-01   4.639e-08   1.341e-04   5.395e-05   1.203e-03
 2706   60349    1.701574e-01   4.642e-08   1.341e-04   5.394e-05   1.203e-03
 2707   60375    1.701574e-01   4.645e-08   1.341e-04   5.392e-05   1.203e-03
 2708   60401    1.701574e-01   4.648e-08   1.341e-04   5.391e-05   1.202e-03
 2709   60427    1.701574e-01   4.651e-08   1.341e-04   5.390e-05   1.202e-03
 2710   60453    1.701574e-01   4.654e-08   1.341e-04   5.389e-05   1.202e-03
 2711   60479    1.701574e-01   4.657e-08   1.341e-04   5.388e-05   1.202e-03
 2712   60505    1.701574e-01   4.660e-08   1.341e-04   5.387e-05   1.202e-03
 2713   60531    1.701574e-01   4.663e-08   1.341e-04   5.385e-05   1.201e-03
 2714   60557    1.701574e-01   4.666e-08   1.341e-04   5.384e-05   1.201e-03
 2715   60583    1.701574e-01   4.669e-08   1.341e-04   5.383e-05   1.201e-03
 2716   60609    1.701574e-01   4.672e-08   1.341e-04   5.382e-05   1.201e-03
 2717   60635    1.701574e-01   4.675e-08   1.341e-04   5.381e-05   1.201e-03
 2718   60661    1.701574e-01   4.678e-08   1.341e-04   5.379e-05   1.201e-03
 2719   60687    1.701574e-01   4.681e-08   1.341e-04   5.378e-05   1.200e-03
 2720   60713    1.701574e-01   4.684e-08   1.341e-04   5.377e-05   1.200e-03
 2721   60739    1.701574e-01   4.687e-08   1.341e-04   5.376e-05   1.200e-03
 2722   60765    1.701574e-01   4.690e-08   1.341e-04   5.375e-05   1.200e-03
 2723   60791    1.701574e-01   4.692e-08   1.341e-04   5.374e-05   1.200e-03
 2724   60817    1.701574e-01   4.695e-08   1.341e-04   5.372e-05   1.199e-03
 2725   60843    1.701574e-01   4.698e-08   1.341e-04   5.371e-05   1.199e-03
 2726   60869    1.701574e-01   4.701e-08   1.341e-04   5.370e-05   1.199e-03
 2727   60895    1.701574e-01   4.704e-08   1.341e-04   5.369e-05   1.199e-03
 2728   60921    1.701574e-01   4.707e-08   1.341e-04   5.368e-05   1.199e-03
 2729   60947    1.701574e-01   4.710e-08   1.341e-04   5.367e-05   1.199e-03
 2730   60973    1.701574e-01   4.713e-08   1.341e-04   5.365e-05   1.198e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2731   60999    1.701574e-01   4.716e-08   1.341e-04   5.364e-05   1.198e-03
 2732   61025    1.701574e-01   4.719e-08   1.341e-04   5.363e-05   1.198e-03
 2733   61051    1.701574e-01   4.722e-08   1.341e-04   5.362e-05   1.198e-03
 2734   61077    1.701574e-01   4.725e-08   1.341e-04   5.361e-05   1.198e-03
 2735   61103    1.701574e-01   4.728e-08   1.341e-04   5.360e-05   1.197e-03
 2736   61129    1.701574e-01   4.731e-08   1.341e-04   5.358e-05   1.197e-03
 2737   61155    1.701574e-01   4.734e-08   1.341e-04   5.357e-05   1.197e-03
 2738   61181    1.701574e-01   4.737e-08   1.341e-04   5.356e-05   1.197e-03
 2739   61207    1.701574e-01   4.740e-08   1.341e-04   5.355e-05   1.197e-03
 2740   61233    1.701574e-01   4.743e-08   1.341e-04   5.354e-05   1.196e-03
 2741   61259    1.701574e-01   4.746e-08   1.341e-04   5.353e-05   1.196e-03
 2742   61285    1.701574e-01   4.749e-08   1.341e-04   5.351e-05   1.196e-03
 2743   61311    1.701574e-01   4.752e-08   1.341e-04   5.350e-05   1.196e-03
 2744   61337    1.701574e-01   4.755e-08   1.341e-04   5.349e-05   1.196e-03
 2745   61363    1.701574e-01   4.758e-08   1.341e-04   5.348e-05   1.196e-03
 2746   61389    1.701574e-01   4.761e-08   1.341e-04   5.347e-05   1.195e-03
 2747   61415    1.701574e-01   4.763e-08   1.341e-04   5.346e-05   1.195e-03
 2748   61441    1.701574e-01   4.766e-08   1.341e-04   5.345e-05   1.195e-03
 2749   61467    1.701574e-01   4.769e-08   1.341e-04   5.343e-05   1.195e-03
 2750   61493    1.701574e-01   4.772e-08   1.341e-04   5.342e-05   1.195e-03
 2751   61519    1.701574e-01   4.775e-08   1.341e-04   5.341e-05   1.194e-03
 2752   61545    1.701574e-01   4.778e-08   1.341e-04   5.340e-05   1.194e-03
 2753   61571    1.701574e-01   4.781e-08   1.341e-04   5.339e-05   1.194e-03
 2754   61597    1.701574e-01   4.784e-08   1.341e-04   5.338e-05   1.194e-03
 2755   61623    1.701574e-01   4.787e-08   1.341e-04   5.336e-05   1.194e-03
 2756   61649    1.701574e-01   4.790e-08   1.341e-04   5.335e-05   1.194e-03
 2757   61675    1.701574e-01   4.793e-08   1.341e-04   5.334e-05   1.193e-03
 2758   61701    1.701574e-01   4.796e-08   1.341e-04   5.333e-05   1.193e-03
 2759   61727    1.701574e-01   4.799e-08   1.341e-04   5.332e-05   1.193e-03
 2760   61753    1.701574e-01   4.802e-08   1.341e-04   5.331e-05   1.193e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2761   61779    1.701574e-01   4.804e-08   1.341e-04   5.330e-05   1.193e-03
 2762   61805    1.701574e-01   4.807e-08   1.341e-04   5.328e-05   1.192e-03
 2763   61831    1.701574e-01   4.810e-08   1.341e-04   5.327e-05   1.192e-03
 2764   61857    1.701574e-01   4.813e-08   1.341e-04   5.326e-05   1.192e-03
 2765   61883    1.701574e-01   4.816e-08   1.341e-04   5.325e-05   1.192e-03
 2766   61909    1.701574e-01   4.819e-08   1.341e-04   5.324e-05   1.192e-03
 2767   61935    1.701574e-01   4.822e-08   1.341e-04   5.323e-05   1.192e-03
 2768   61961    1.701574e-01   4.825e-08   1.341e-04   5.321e-05   1.191e-03
 2769   61987    1.701574e-01   4.828e-08   1.341e-04   5.320e-05   1.191e-03
 2770   62013    1.701574e-01   4.831e-08   1.341e-04   5.319e-05   1.191e-03
 2771   62039    1.701574e-01   4.833e-08   1.341e-04   5.318e-05   1.191e-03
 2772   62065    1.701574e-01   4.836e-08   1.341e-04   5.317e-05   1.191e-03
 2773   62078    1.701574e-01   9.294e-09   1.977e-02   7.546e-03   1.254e-03
 2774   62094    1.701573e-01   9.824e-09   6.782e-03   2.355e-03   1.267e-03
 2775   62110    1.701573e-01   1.040e-08   6.782e-03   2.412e-03   1.281e-03
 2776   62126    1.701573e-01   1.093e-08   6.782e-03   2.371e-03   1.292e-03
 2777   62142    1.701573e-01   1.142e-08   6.782e-03   2.333e-03   1.302e-03
 2778   62158    1.701573e-01   1.211e-08   6.782e-03   2.296e-03   1.310e-03
 2779   62174    1.701573e-01   1.288e-08   6.782e-03   2.261e-03   1.317e-03
 2780   62190    1.701573e-01   1.364e-08   6.782e-03   2.227e-03   1.323e-03
 2781   62206    1.701573e-01   1.464e-08   6.782e-03   2.194e-03   1.327e-03
 2782   62222    1.701572e-01   1.557e-08   6.782e-03   2.162e-03   1.330e-03
 2783   62238    1.701572e-01   1.645e-08   6.782e-03   2.131e-03   1.332e-03
 2784   62254    1.701572e-01   1.727e-08   6.782e-03   2.102e-03   1.334e-03
 2785   62270    1.701572e-01   1.804e-08   6.782e-03   2.073e-03   1.334e-03
 2786   62286    1.701572e-01   1.877e-08   6.782e-03   2.045e-03   1.333e-03
 2787   62302    1.701572e-01   1.945e-08   6.782e-03   2.018e-03   1.332e-03
 2788   62317    1.701572e-01   2.150e-08   9.689e-03   2.837e-03   1.329e-03
 2789   62332    1.701572e-01   2.334e-08   9.689e-03   2.766e-03   1.324e-03
 2790   62347    1.701571e-01   2.503e-08   9.689e-03   2.716e-03   1.318e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2791   62362    1.701571e-01   2.658e-08   9.689e-03   2.667e-03   1.311e-03
 2792   62377    1.701571e-01   2.801e-08   9.689e-03   2.620e-03   1.303e-03
 2793   62392    1.701571e-01   2.932e-08   9.689e-03   2.575e-03   1.294e-03
 2794   62407    1.701571e-01   3.053e-08   9.689e-03   2.531e-03   1.284e-03
 2795   62422    1.701571e-01   3.164e-08   9.689e-03   2.489e-03   1.274e-03
 2796   62437    1.701571e-01   3.265e-08   9.689e-03   2.449e-03   1.263e-03
 2797   62452    1.701571e-01   3.359e-08   9.689e-03   2.410e-03   1.251e-03
 2798   62467    1.701570e-01   3.444e-08   9.689e-03   2.373e-03   1.239e-03
 2799   62482    1.701570e-01   3.523e-08   9.689e-03   2.337e-03   1.227e-03
 2800   62497    1.701570e-01   3.595e-08   9.689e-03   2.302e-03   1.214e-03
 2801   62511    1.701570e-01   3.838e-08   1.384e-02   3.229e-03   1.196e-03
 2802   62525    1.701570e-01   4.050e-08   1.384e-02   3.140e-03   1.176e-03
 2803   62539    1.701570e-01   4.240e-08   1.384e-02   3.074e-03   1.156e-03
 2804   62553    1.701570e-01   4.410e-08   1.384e-02   3.010e-03   1.135e-03
 2805   62567    1.701570e-01   4.561e-08   1.384e-02   2.949e-03   1.114e-03
 2806   62581    1.701569e-01   4.696e-08   1.384e-02   2.891e-03   1.093e-03
 2807   62595    1.701569e-01   4.816e-08   1.384e-02   2.834e-03   1.072e-03
 2808   62609    1.701569e-01   4.922e-08   1.384e-02   2.780e-03   1.051e-03
 2809   62623    1.701569e-01   5.016e-08   1.384e-02   2.728e-03   1.030e-03
 2810   62637    1.701569e-01   5.098e-08   1.384e-02   2.677e-03   1.008e-03
 2811   62651    1.701569e-01   5.170e-08   1.384e-02   2.629e-03   9.873e-04
 2812   62664    1.701569e-01   5.458e-08   1.977e-02   3.678e-03   9.569e-04
 2813   62677    1.701569e-01   5.698e-08   1.977e-02   3.559e-03   9.264e-04
 2814   62690    1.701568e-01   5.903e-08   1.977e-02   3.469e-03   9.121e-04
 2815   62703    1.701568e-01   6.079e-08   1.977e-02   3.382e-03   8.990e-04
 2816   62716    1.701568e-01   6.227e-08   1.977e-02   3.299e-03   8.857e-04
 2817   62729    1.701568e-01   6.351e-08   1.977e-02   3.220e-03   8.723e-04
 2818   62742    1.701568e-01   6.453e-08   1.977e-02   3.143e-03   8.590e-04
 2819   62755    1.701568e-01   6.536e-08   1.977e-02   3.071e-03   8.456e-04
 2820   62768    1.701568e-01   6.602e-08   1.977e-02   3.001e-03   8.323e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2821   62781    1.701568e-01   6.652e-08   1.977e-02   2.933e-03   8.191e-04
 2822   62794    1.701567e-01   6.688e-08   1.977e-02   2.869e-03   8.060e-04
 2823   62807    1.701567e-01   6.712e-08   1.977e-02   2.806e-03   7.930e-04
 2824   62820    1.701567e-01   6.725e-08   1.977e-02   2.746e-03   7.802e-04
 2825   62833    1.701567e-01   6.727e-08   1.977e-02   2.689e-03   7.675e-04
 2826   62846    1.701567e-01   6.721e-08   1.977e-02   2.633e-03   7.550e-04
 2827   62859    1.701567e-01   6.706e-08   1.977e-02   2.579e-03   7.427e-04
 2828   62871    1.701567e-01   6.839e-08   2.825e-02   3.601e-03   7.253e-04
 2829   62883    1.701567e-01   6.932e-08   2.825e-02   3.473e-03   7.080e-04
 2830   62895    1.701567e-01   6.996e-08   2.825e-02   3.372e-03   6.911e-04
 2831   62907    1.701567e-01   7.035e-08   2.825e-02   3.274e-03   6.745e-04
 2832   62919    1.701567e-01   7.051e-08   2.825e-02   3.181e-03   6.584e-04
 2833   62931    1.701566e-01   7.049e-08   2.825e-02   3.092e-03   6.426e-04
 2834   62943    1.701566e-01   7.029e-08   2.825e-02   3.007e-03   6.272e-04
 2835   62955    1.701566e-01   6.995e-08   2.825e-02   2.925e-03   6.122e-04
 2836   62967    1.701566e-01   6.949e-08   2.825e-02   2.846e-03   5.976e-04
 2837   62978    1.701566e-01   7.072e-08   4.035e-02   3.947e-03   5.772e-04
 2838   62989    1.701566e-01   7.135e-08   4.035e-02   3.769e-03   5.574e-04
 2839   63000    1.701566e-01   7.154e-08   4.035e-02   3.625e-03   5.383e-04
 2840   63011    1.701566e-01   7.138e-08   4.035e-02   3.487e-03   5.200e-04
 2841   63022    1.701566e-01   7.092e-08   4.035e-02   3.357e-03   5.024e-04
 2842   63033    1.701566e-01   7.022e-08   4.035e-02   3.234e-03   4.855e-04
 2843   63044    1.701566e-01   6.930e-08   4.035e-02   3.116e-03   4.693e-04
 2844   63054    1.701566e-01   7.031e-08   5.765e-02   4.280e-03   4.471e-04
 2845   63064    1.701566e-01   7.038e-08   5.765e-02   4.027e-03   4.260e-04
 2846   63074    1.701566e-01   6.983e-08   5.765e-02   3.820e-03   4.061e-04
 2847   63084    1.701565e-01   6.879e-08   5.765e-02   3.626e-03   3.875e-04
 2848   63094    1.701565e-01   6.738e-08   5.765e-02   3.445e-03   3.700e-04
 2849   63103    1.701565e-01   6.822e-08   8.235e-02   4.665e-03   3.465e-04
 2850   63112    1.701565e-01   6.754e-08   8.235e-02   4.295e-03   3.688e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2851   63121    1.701565e-01   6.594e-08   8.235e-02   3.993e-03   3.578e-04
 2852   63130    1.701565e-01   6.370e-08   8.235e-02   3.717e-03   3.885e-04
 2853   63138    1.701565e-01   6.373e-08   1.176e-01   4.935e-03   4.293e-04
 2854   63146    1.701565e-01   6.156e-08   1.176e-01   4.406e-03   4.657e-04
 2855   63154    1.701565e-01   5.826e-08   1.176e-01   3.984e-03   4.985e-04
 2856   63161    1.701565e-01   5.704e-08   1.681e-01   5.144e-03   5.554e-04
 2857   63168    1.701565e-01   5.279e-08   1.681e-01   4.398e-03   5.428e-04
 2858   63174    1.701565e-01   5.044e-08   2.401e-01   5.454e-03   5.279e-04
 2859   63179    1.701565e-01   4.870e-08   3.430e-01   6.234e-03   5.117e-04
 2860   63183    1.701565e-01   4.231e-08   4.900e-01   6.455e-03   4.957e-04
 2861   63185    1.701565e-01   3.907e-08   1.000e+00   8.351e-03   6.539e-04
 2862   63187    1.701565e-01   1.258e-09   1.000e+00   2.654e-03   7.080e-04
 2863   63194    1.701565e-01   1.262e-09   1.681e-01   1.436e-03   7.009e-04
 2864   63203    1.701565e-01   1.290e-09   8.235e-02   1.225e-03   6.924e-04
 2865   63212    1.701565e-01   1.396e-09   8.235e-02   1.491e-03   6.790e-04
 2866   63221    1.701565e-01   1.463e-09   8.235e-02   1.536e-03   6.616e-04
 2867   63230    1.701565e-01   1.460e-09   8.235e-02   1.486e-03   6.414e-04
 2868   63239    1.701565e-01   1.406e-09   8.235e-02   1.405e-03   6.193e-04
 2869   63248    1.701565e-01   1.325e-09   8.235e-02   1.321e-03   5.959e-04
