problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
 2827       67018    1.701574e-01     6.450e-08     1.341e-04     6.392e-05     4.341e-03  
 2828       67045    1.701574e-01     6.453e-08     1.341e-04     6.391e-05     4.341e-03  
 2829       67072    1.701574e-01     6.456e-08     1.341e-04     6.389e-05     4.340e-03  
 2830       67099    1.701574e-01     6.459e-08     1.341e-04     6.388e-05     4.339e-03  
 2831       67126    1.701574e-01     6.462e-08     1.341e-04     6.386e-05     4.339e-03  
 2832       67153    1.701574e-01     6.465e-08     1.341e-04     6.385e-05     4.338e-03  
 2833       67180    1.701574e-01     6.468e-08     1.341e-04     6.384e-05     4.337e-03  
 2834       67207    1.701574e-01     6.471e-08     1.341e-04     6.382e-05     4.337e-03  
 2835       67234    1.701574e-01     6.474e-08     1.341e-04     6.381e-05     4.336e-03  
 2836       67261    1.701574e-01     6.477e-08     1.341e-04     6.380e-05     4.336e-03  
 2837       67288    1.701574e-01     6.480e-08     1.341e-04     6.378e-05     4.335e-03  
 2838       67315    1.701574e-01     6.483e-08     1.341e-04     6.377e-05     4.334e-03  
 2839       67342    1.701574e-01     6.486e-08     1.341e-04     6.375e-05     4.334e-03  
 2840       67369    1.701574e-01     6.489e-08     1.341e-04     6.374e-05     4.333e-03  
 2841       67396    1.701574e-01     6.492e-08     1.341e-04     6.373e-05     4.333e-03  
 2842       67423    1.701574e-01     6.495e-08     1.341e-04     6.371e-05     4.332e-03  
 2843       67450    1.701574e-01     6.497e-08     1.341e-04     6.370e-05     4.331e-03  
 2844       67477    1.701574e-01     6.500e-08     1.341e-04     6.369e-05     4.331e-03  
 2845       67504    1.701574e-01     6.503e-08     1.341e-04     6.367e-05     4.330e-03  
 2846       67531    1.701574e-01     6.506e-08     1.341e-04     6.366e-05     4.330e-03  
 2847       67558    1.701574e-01     6.509e-08     1.341e-04     6.364e-05     4.329e-03  
 2848       67585    1.701574e-01     6.512e-08     1.341e-04     6.363e-05     4.328e-03  
 2849       67612    1.701574e-01     6.515e-08     1.341e-04     6.362e-05     4.328e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2850       67639    1.701574e-01     6.518e-08     1.341e-04     6.360e-05     4.327e-03  
 2851       67666    1.701574e-01     6.521e-08     1.341e-04     6.359e-05     4.326e-03  
 2852       67693    1.701574e-01     6.524e-08     1.341e-04     6.358e-05     4.326e-03  
 2853       67720    1.701574e-01     6.527e-08     1.341e-04     6.356e-05     4.325e-03  
 2854       67747    1.701574e-01     6.530e-08     1.341e-04     6.355e-05     4.325e-03  
 2855       67774    1.701574e-01     6.533e-08     1.341e-04     6.354e-05     4.324e-03  
 2856       67801    1.701574e-01     6.536e-08     1.341e-04     6.352e-05     4.323e-03  
 2857       67828    1.701574e-01     6.539e-08     1.341e-04     6.351e-05     4.323e-03  
 2858       67855    1.701574e-01     6.542e-08     1.341e-04     6.349e-05     4.322e-03  
 2859       67882    1.701574e-01     6.545e-08     1.341e-04     6.348e-05     4.322e-03  
 2860       67909    1.701574e-01     6.548e-08     1.341e-04     6.347e-05     4.321e-03  
 2861       67936    1.701574e-01     6.551e-08     1.341e-04     6.345e-05     4.320e-03  
 2862       67963    1.701574e-01     6.554e-08     1.341e-04     6.344e-05     4.320e-03  
 2863       67990    1.701574e-01     6.557e-08     1.341e-04     6.343e-05     4.319e-03  
 2864       68017    1.701574e-01     6.559e-08     1.341e-04     6.341e-05     4.319e-03  
 2865       68044    1.701574e-01     6.562e-08     1.341e-04     6.340e-05     4.318e-03  
 2866       68071    1.701574e-01     6.565e-08     1.341e-04     6.339e-05     4.317e-03  
 2867       68098    1.701574e-01     6.568e-08     1.341e-04     6.337e-05     4.317e-03  
 2868       68125    1.701574e-01     6.571e-08     1.341e-04     6.336e-05     4.316e-03  
 2869       68152    1.701574e-01     6.574e-08     1.341e-04     6.334e-05     4.315e-03  
 2870       68179    1.701574e-01     6.577e-08     1.341e-04     6.333e-05     4.315e-03  
 2871       68206    1.701574e-01     6.580e-08     1.341e-04     6.332e-05     4.314e-03  
 2872       68233    1.701574e-01     6.583e-08     1.341e-04     6.330e-05     4.314e-03  
 2873       68260    1.701574e-01     6.586e-08     1.341e-04     6.329e-05     4.313e-03  
 2874       68287    1.701574e-01     6.589e-08     1.341e-04     6.328e-05     4.312e-03  
 2875       68314    1.701574e-01     6.592e-08     1.341e-04     6.326e-05     4.312e-03  
 2876       68341    1.701574e-01     6.595e-08     1.341e-04     6.325e-05     4.311e-03  
 2877       68368    1.701574e-01     6.597e-08     1.341e-04     6.324e-05     4.311e-03  
 2878       68395    1.701574e-01     6.600e-08     1.341e-04     6.322e-05     4.310e-03  
 2879       68422    1.701574e-01     6.603e-08     1.341e-04     6.321e-05     4.309e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2880       68449    1.701574e-01     6.606e-08     1.341e-04     6.319e-05     4.309e-03  
 2881       68476    1.701574e-01     6.609e-08     1.341e-04     6.318e-05     4.308e-03  
 2882       68503    1.701574e-01     6.612e-08     1.341e-04     6.317e-05     4.308e-03  
 2883       68530    1.701574e-01     6.615e-08     1.341e-04     6.315e-05     4.307e-03  
 2884       68557    1.701574e-01     6.618e-08     1.341e-04     6.314e-05     4.306e-03  
 2885       68584    1.701574e-01     6.621e-08     1.341e-04     6.313e-05     4.306e-03  
 2886       68611    1.701574e-01     6.624e-08     1.341e-04     6.311e-05     4.305e-03  
 2887       68638    1.701574e-01     6.626e-08     1.341e-04     6.310e-05     4.304e-03  
 2888       68665    1.701574e-01     6.629e-08     1.341e-04     6.309e-05     4.304e-03  
 2889       68692    1.701574e-01     6.632e-08     1.341e-04     6.307e-05     4.303e-03  
 2890       68719    1.701574e-01     6.635e-08     1.341e-04     6.306e-05     4.303e-03  
 2891       68746    1.701574e-01     6.638e-08     1.341e-04     6.305e-05     4.302e-03  
 2892       68773    1.701574e-01     6.641e-08     1.341e-04     6.303e-05     4.301e-03  
 2893       68800    1.701574e-01     6.644e-08     1.341e-04     6.302e-05     4.301e-03  
 2894       68827    1.701574e-01     6.647e-08     1.341e-04     6.301e-05     4.300e-03  
 2895       68854    1.701574e-01     6.649e-08     1.341e-04     6.299e-05     4.300e-03  
 2896       68881    1.701574e-01     6.652e-08     1.341e-04     6.298e-05     4.299e-03  
 2897       68908    1.701574e-01     6.655e-08     1.341e-04     6.297e-05     4.298e-03  
 2898       68935    1.701574e-01     6.658e-08     1.341e-04     6.295e-05     4.298e-03  
 2899       68962    1.701574e-01     6.661e-08     1.341e-04     6.294e-05     4.297e-03  
 2900       68989    1.701574e-01     6.664e-08     1.341e-04     6.292e-05     4.297e-03  
 2901       69016    1.701574e-01     6.667e-08     1.341e-04     6.291e-05     4.296e-03  
 2902       69043    1.701574e-01     6.670e-08     1.341e-04     6.290e-05     4.295e-03  
 2903       69070    1.701574e-01     6.672e-08     1.341e-04     6.288e-05     4.295e-03  
 2904       69097    1.701574e-01     6.675e-08     1.341e-04     6.287e-05     4.294e-03  
 2905       69124    1.701574e-01     6.678e-08     1.341e-04     6.286e-05     4.294e-03  
 2906       69151    1.701574e-01     6.681e-08     1.341e-04     6.284e-05     4.293e-03  
 2907       69178    1.701574e-01     6.684e-08     1.341e-04     6.283e-05     4.292e-03  
 2908       69205    1.701574e-01     6.687e-08     1.341e-04     6.282e-05     4.292e-03  
 2909       69232    1.701574e-01     6.690e-08     1.341e-04     6.280e-05     4.291e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2910       69259    1.701574e-01     6.692e-08     1.341e-04     6.279e-05     4.291e-03  
 2911       69286    1.701574e-01     6.695e-08     1.341e-04     6.278e-05     4.290e-03  
 2912       69313    1.701574e-01     6.698e-08     1.341e-04     6.276e-05     4.289e-03  
 2913       69340    1.701574e-01     6.701e-08     1.341e-04     6.275e-05     4.289e-03  
 2914       69367    1.701574e-01     6.704e-08     1.341e-04     6.274e-05     4.288e-03  
 2915       69394    1.701574e-01     6.707e-08     1.341e-04     6.272e-05     4.288e-03  
 2916       69421    1.701574e-01     6.709e-08     1.341e-04     6.271e-05     4.287e-03  
 2917       69448    1.701574e-01     6.712e-08     1.341e-04     6.270e-05     4.286e-03  
 2918       69475    1.701574e-01     6.715e-08     1.341e-04     6.268e-05     4.286e-03  
 2919       69502    1.701574e-01     6.718e-08     1.341e-04     6.267e-05     4.285e-03  
 2920       69529    1.701574e-01     6.721e-08     1.341e-04     6.266e-05     4.284e-03  
 2921       69556    1.701574e-01     6.724e-08     1.341e-04     6.264e-05     4.284e-03  
 2922       69583    1.701574e-01     6.726e-08     1.341e-04     6.263e-05     4.283e-03  
 2923       69610    1.701574e-01     6.729e-08     1.341e-04     6.262e-05     4.283e-03  
 2924       69637    1.701574e-01     6.732e-08     1.341e-04     6.260e-05     4.282e-03  
 2925       69664    1.701574e-01     6.735e-08     1.341e-04     6.259e-05     4.281e-03  
 2926       69691    1.701574e-01     6.738e-08     1.341e-04     6.258e-05     4.281e-03  
 2927       69718    1.701574e-01     6.741e-08     1.341e-04     6.256e-05     4.280e-03  
 2928       69745    1.701574e-01     6.743e-08     1.341e-04     6.255e-05     4.280e-03  
 2929       69772    1.701574e-01     6.746e-08     1.341e-04     6.254e-05     4.279e-03  
 2930       69799    1.701574e-01     6.749e-08     1.341e-04     6.252e-05     4.278e-03  
 2931       69826    1.701574e-01     6.752e-08     1.341e-04     6.251e-05     4.278e-03  
 2932       69853    1.701574e-01     6.755e-08     1.341e-04     6.250e-05     4.277e-03  
 2933       69880    1.701574e-01     6.757e-08     1.341e-04     6.248e-05     4.277e-03  
 2934       69907    1.701574e-01     6.760e-08     1.341e-04     6.247e-05     4.276e-03  
 2935       69934    1.701574e-01     6.763e-08     1.341e-04     6.246e-05     4.275e-03  
 2936       69961    1.701574e-01     6.766e-08     1.341e-04     6.244e-05     4.275e-03  
 2937       69988    1.701574e-01     6.769e-08     1.341e-04     6.243e-05     4.274e-03  
 2938       70015    1.701574e-01     6.771e-08     1.341e-04     6.242e-05     4.274e-03  
 2939       70042    1.701574e-01     6.774e-08     1.341e-04     6.240e-05     4.273e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2940       70069    1.701574e-01     6.777e-08     1.341e-04     6.239e-05     4.272e-03  
 2941       70096    1.701574e-01     6.780e-08     1.341e-04     6.238e-05     4.272e-03  
 2942       70123    1.701574e-01     6.783e-08     1.341e-04     6.236e-05     4.271e-03  
 2943       70150    1.701574e-01     6.785e-08     1.341e-04     6.235e-05     4.271e-03  
 2944       70177    1.701574e-01     6.788e-08     1.341e-04     6.234e-05     4.270e-03  
 2945       70204    1.701574e-01     6.791e-08     1.341e-04     6.232e-05     4.269e-03  
 2946       70231    1.701574e-01     6.794e-08     1.341e-04     6.231e-05     4.269e-03  
 2947       70258    1.701574e-01     6.797e-08     1.341e-04     6.230e-05     4.268e-03  
 2948       70285    1.701574e-01     6.799e-08     1.341e-04     6.229e-05     4.268e-03  
 2949       70312    1.701574e-01     6.802e-08     1.341e-04     6.227e-05     4.267e-03  
 2950       70339    1.701574e-01     6.805e-08     1.341e-04     6.226e-05     4.266e-03  
 2951       70366    1.701574e-01     6.808e-08     1.341e-04     6.225e-05     4.266e-03  
 2952       70393    1.701574e-01     6.810e-08     1.341e-04     6.223e-05     4.265e-03  
 2953       70420    1.701574e-01     6.813e-08     1.341e-04     6.222e-05     4.265e-03  
 2954       70447    1.701574e-01     6.816e-08     1.341e-04     6.221e-05     4.264e-03  
 2955       70474    1.701574e-01     6.819e-08     1.341e-04     6.219e-05     4.263e-03  
 2956       70501    1.701574e-01     6.821e-08     1.341e-04     6.218e-05     4.263e-03  
 2957       70528    1.701574e-01     6.824e-08     1.341e-04     6.217e-05     4.262e-03  
 2958       70555    1.701574e-01     6.827e-08     1.341e-04     6.215e-05     4.262e-03  
 2959       70582    1.701574e-01     6.830e-08     1.341e-04     6.214e-05     4.261e-03  
 2960       70609    1.701574e-01     6.833e-08     1.341e-04     6.213e-05     4.260e-03  
 2961       70636    1.701574e-01     6.835e-08     1.341e-04     6.211e-05     4.260e-03  
 2962       70663    1.701574e-01     6.838e-08     1.341e-04     6.210e-05     4.259e-03  
 2963       70690    1.701574e-01     6.841e-08     1.341e-04     6.209e-05     4.259e-03  
 2964       70717    1.701574e-01     6.844e-08     1.341e-04     6.207e-05     4.258e-03  
 2965       70744    1.701574e-01     6.846e-08     1.341e-04     6.206e-05     4.257e-03  
 2966       70771    1.701574e-01     6.849e-08     1.341e-04     6.205e-05     4.257e-03  
 2967       70798    1.701574e-01     6.852e-08     1.341e-04     6.203e-05     4.256e-03  
 2968       70825    1.701574e-01     6.855e-08     1.341e-04     6.202e-05     4.256e-03  
 2969       70852    1.701574e-01     6.857e-08     1.341e-04     6.201e-05     4.255e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2970       70879    1.701574e-01     6.860e-08     1.341e-04     6.200e-05     4.254e-03  
 2971       70906    1.701574e-01     6.863e-08     1.341e-04     6.198e-05     4.254e-03  
 2972       70933    1.701574e-01     6.865e-08     1.341e-04     6.197e-05     4.253e-03  
 2973       70960    1.701574e-01     6.868e-08     1.341e-04     6.196e-05     4.253e-03  
 2974       70987    1.701574e-01     6.871e-08     1.341e-04     6.194e-05     4.252e-03  
 2975       71014    1.701574e-01     6.874e-08     1.341e-04     6.193e-05     4.251e-03  
 2976       71041    1.701574e-01     6.876e-08     1.341e-04     6.192e-05     4.251e-03  
 2977       71068    1.701574e-01     6.879e-08     1.341e-04     6.190e-05     4.250e-03  
 2978       71095    1.701574e-01     6.882e-08     1.341e-04     6.189e-05     4.250e-03  
 2979       71122    1.701574e-01     6.885e-08     1.341e-04     6.188e-05     4.249e-03  
 2980       71149    1.701574e-01     6.887e-08     1.341e-04     6.186e-05     4.248e-03  
 2981       71176    1.701574e-01     6.890e-08     1.341e-04     6.185e-05     4.248e-03  
