problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2763   64594    1.701574e-01   4.810e-08   1.341e-04   5.327e-05   1.192e-03
 2764   64621    1.701574e-01   4.813e-08   1.341e-04   5.326e-05   1.192e-03
 2765   64648    1.701574e-01   4.816e-08   1.341e-04   5.325e-05   1.192e-03
 2766   64675    1.701574e-01   4.819e-08   1.341e-04   5.324e-05   1.192e-03
 2767   64702    1.701574e-01   4.822e-08   1.341e-04   5.323e-05   1.192e-03
 2768   64729    1.701574e-01   4.825e-08   1.341e-04   5.321e-05   1.191e-03
 2769   64756    1.701574e-01   4.828e-08   1.341e-04   5.320e-05   1.191e-03
 2770   64783    1.701574e-01   4.831e-08   1.341e-04   5.319e-05   1.191e-03
 2771   64810    1.701574e-01   4.833e-08   1.341e-04   5.318e-05   1.191e-03
 2772   64837    1.701574e-01   4.836e-08   1.341e-04   5.317e-05   1.191e-03
 2773   64851    1.701574e-01   9.294e-09   1.977e-02   7.546e-03   1.254e-03
 2774   64868    1.701573e-01   9.824e-09   6.782e-03   2.355e-03   1.267e-03
 2775   64885    1.701573e-01   1.040e-08   6.782e-03   2.412e-03   1.281e-03
 2776   64902    1.701573e-01   1.093e-08   6.782e-03   2.371e-03   1.292e-03
 2777   64919    1.701573e-01   1.142e-08   6.782e-03   2.333e-03   1.302e-03
 2778   64936    1.701573e-01   1.211e-08   6.782e-03   2.296e-03   1.310e-03
 2779   64953    1.701573e-01   1.288e-08   6.782e-03   2.261e-03   1.317e-03
 2780   64970    1.701573e-01   1.364e-08   6.782e-03   2.227e-03   1.323e-03
 2781   64987    1.701573e-01   1.464e-08   6.782e-03   2.194e-03   1.327e-03
 2782   65004    1.701572e-01   1.557e-08   6.782e-03   2.162e-03   1.330e-03
 2783   65021    1.701572e-01   1.645e-08   6.782e-03   2.131e-03   1.332e-03
 2784   65038    1.701572e-01   1.727e-08   6.782e-03   2.102e-03   1.334e-03
 2785   65055    1.701572e-01   1.804e-08   6.782e-03   2.073e-03   1.334e-03
 2786   65072    1.701572e-01   1.877e-08   6.782e-03   2.045e-03   1.333e-03
 2787   65089    1.701572e-01   1.945e-08   6.782e-03   2.018e-03   1.332e-03
 2788   65105    1.701572e-01   2.150e-08   9.689e-03   2.837e-03   1.329e-03
 2789   65121    1.701572e-01   2.334e-08   9.689e-03   2.766e-03   1.324e-03
 2790   65137    1.701571e-01   2.503e-08   9.689e-03   2.716e-03   1.318e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2791   65153    1.701571e-01   2.658e-08   9.689e-03   2.667e-03   1.311e-03
 2792   65169    1.701571e-01   2.801e-08   9.689e-03   2.620e-03   1.303e-03
 2793   65185    1.701571e-01   2.932e-08   9.689e-03   2.575e-03   1.294e-03
 2794   65201    1.701571e-01   3.053e-08   9.689e-03   2.531e-03   1.284e-03
 2795   65217    1.701571e-01   3.164e-08   9.689e-03   2.489e-03   1.274e-03
 2796   65233    1.701571e-01   3.265e-08   9.689e-03   2.449e-03   1.263e-03
 2797   65249    1.701571e-01   3.359e-08   9.689e-03   2.410e-03   1.251e-03
 2798   65265    1.701570e-01   3.444e-08   9.689e-03   2.373e-03   1.239e-03
 2799   65281    1.701570e-01   3.523e-08   9.689e-03   2.337e-03   1.227e-03
 2800   65297    1.701570e-01   3.595e-08   9.689e-03   2.302e-03   1.214e-03
 2801   65312    1.701570e-01   3.838e-08   1.384e-02   3.229e-03   1.196e-03
 2802   65327    1.701570e-01   4.050e-08   1.384e-02   3.140e-03   1.176e-03
 2803   65342    1.701570e-01   4.240e-08   1.384e-02   3.074e-03   1.156e-03
 2804   65357    1.701570e-01   4.410e-08   1.384e-02   3.010e-03   1.135e-03
 2805   65372    1.701570e-01   4.561e-08   1.384e-02   2.949e-03   1.114e-03
 2806   65387    1.701569e-01   4.696e-08   1.384e-02   2.891e-03   1.093e-03
 2807   65402    1.701569e-01   4.816e-08   1.384e-02   2.834e-03   1.072e-03
 2808   65417    1.701569e-01   4.922e-08   1.384e-02   2.780e-03   1.051e-03
 2809   65432    1.701569e-01   5.016e-08   1.384e-02   2.728e-03   1.030e-03
 2810   65447    1.701569e-01   5.098e-08   1.384e-02   2.677e-03   1.008e-03
 2811   65462    1.701569e-01   5.170e-08   1.384e-02   2.629e-03   9.873e-04
 2812   65476    1.701569e-01   5.458e-08   1.977e-02   3.678e-03   9.569e-04
 2813   65490    1.701569e-01   5.698e-08   1.977e-02   3.559e-03   9.264e-04
 2814   65504    1.701568e-01   5.903e-08   1.977e-02   3.469e-03   9.121e-04
 2815   65518    1.701568e-01   6.079e-08   1.977e-02   3.382e-03   8.990e-04
 2816   65532    1.701568e-01   6.227e-08   1.977e-02   3.299e-03   8.857e-04
 2817   65546    1.701568e-01   6.351e-08   1.977e-02   3.220e-03   8.723e-04
 2818   65560    1.701568e-01   6.453e-08   1.977e-02   3.143e-03   8.590e-04
 2819   65574    1.701568e-01   6.536e-08   1.977e-02   3.071e-03   8.456e-04
 2820   65588    1.701568e-01   6.602e-08   1.977e-02   3.001e-03   8.323e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2821   65602    1.701568e-01   6.652e-08   1.977e-02   2.933e-03   8.191e-04
 2822   65616    1.701567e-01   6.688e-08   1.977e-02   2.869e-03   8.060e-04
 2823   65630    1.701567e-01   6.712e-08   1.977e-02   2.806e-03   7.930e-04
 2824   65644    1.701567e-01   6.725e-08   1.977e-02   2.746e-03   7.802e-04
 2825   65658    1.701567e-01   6.727e-08   1.977e-02   2.689e-03   7.675e-04
 2826   65672    1.701567e-01   6.721e-08   1.977e-02   2.633e-03   7.550e-04
 2827   65686    1.701567e-01   6.706e-08   1.977e-02   2.579e-03   7.427e-04
 2828   65699    1.701567e-01   6.839e-08   2.825e-02   3.601e-03   7.253e-04
 2829   65712    1.701567e-01   6.932e-08   2.825e-02   3.473e-03   7.080e-04
 2830   65725    1.701567e-01   6.996e-08   2.825e-02   3.372e-03   6.911e-04
 2831   65738    1.701567e-01   7.035e-08   2.825e-02   3.274e-03   6.745e-04
 2832   65751    1.701567e-01   7.051e-08   2.825e-02   3.181e-03   6.584e-04
 2833   65764    1.701566e-01   7.049e-08   2.825e-02   3.092e-03   6.426e-04
 2834   65777    1.701566e-01   7.029e-08   2.825e-02   3.007e-03   6.272e-04
 2835   65790    1.701566e-01   6.995e-08   2.825e-02   2.925e-03   6.122e-04
 2836   65803    1.701566e-01   6.949e-08   2.825e-02   2.846e-03   5.976e-04
 2837   65815    1.701566e-01   7.072e-08   4.035e-02   3.947e-03   5.772e-04
 2838   65827    1.701566e-01   7.135e-08   4.035e-02   3.769e-03   5.574e-04
 2839   65839    1.701566e-01   7.154e-08   4.035e-02   3.625e-03   5.383e-04
 2840   65851    1.701566e-01   7.138e-08   4.035e-02   3.487e-03   5.200e-04
 2841   65863    1.701566e-01   7.092e-08   4.035e-02   3.357e-03   5.024e-04
 2842   65875    1.701566e-01   7.022e-08   4.035e-02   3.234e-03   4.855e-04
 2843   65887    1.701566e-01   6.930e-08   4.035e-02   3.116e-03   4.693e-04
 2844   65898    1.701566e-01   7.031e-08   5.765e-02   4.280e-03   4.471e-04
 2845   65909    1.701566e-01   7.038e-08   5.765e-02   4.027e-03   4.260e-04
 2846   65920    1.701566e-01   6.983e-08   5.765e-02   3.820e-03   4.061e-04
 2847   65931    1.701565e-01   6.879e-08   5.765e-02   3.626e-03   3.875e-04
 2848   65942    1.701565e-01   6.738e-08   5.765e-02   3.445e-03   3.700e-04
 2849   65952    1.701565e-01   6.822e-08   8.235e-02   4.665e-03   3.465e-04
 2850   65962    1.701565e-01   6.754e-08   8.235e-02   4.295e-03   3.688e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2851   65972    1.701565e-01   6.594e-08   8.235e-02   3.993e-03   3.578e-04
 2852   65982    1.701565e-01   6.370e-08   8.235e-02   3.717e-03   3.885e-04
 2853   65991    1.701565e-01   6.373e-08   1.176e-01   4.935e-03   4.293e-04
 2854   66000    1.701565e-01   6.156e-08   1.176e-01   4.406e-03   4.657e-04
 2855   66009    1.701565e-01   5.826e-08   1.176e-01   3.984e-03   4.985e-04
 2856   66017    1.701565e-01   5.704e-08   1.681e-01   5.144e-03   5.554e-04
 2857   66025    1.701565e-01   5.279e-08   1.681e-01   4.398e-03   5.428e-04
 2858   66032    1.701565e-01   5.044e-08   2.401e-01   5.454e-03   5.279e-04
 2859   66038    1.701565e-01   4.870e-08   3.430e-01   6.234e-03   5.117e-04
 2860   66043    1.701565e-01   4.231e-08   4.900e-01   6.455e-03   4.957e-04
 2861   66046    1.701565e-01   3.907e-08   1.000e+00   8.351e-03   6.539e-04
 2862   66049    1.701565e-01   1.258e-09   1.000e+00   2.654e-03   7.080e-04
 2863   66057    1.701565e-01   1.262e-09   1.681e-01   1.436e-03   7.009e-04
 2864   66067    1.701565e-01   1.290e-09   8.235e-02   1.225e-03   6.924e-04
 2865   66077    1.701565e-01   1.396e-09   8.235e-02   1.491e-03   6.790e-04
 2866   66087    1.701565e-01   1.463e-09   8.235e-02   1.536e-03   6.616e-04
 2867   66097    1.701565e-01   1.460e-09   8.235e-02   1.486e-03   6.414e-04
 2868   66107    1.701565e-01   1.406e-09   8.235e-02   1.405e-03   6.193e-04
 2869   66117    1.701565e-01   1.325e-09   8.235e-02   1.321e-03   5.959e-04
 2870   66126    1.701565e-01   1.221e-09   1.176e-01   1.774e-03   5.616e-04
 2871   66135    1.701565e-01   1.101e-09   1.176e-01   1.606e-03   5.279e-04
 2872   66144    1.701565e-01   9.815e-10   1.176e-01   1.457e-03   4.953e-04
 2873   66153    1.701565e-01   8.701e-10   1.176e-01   1.325e-03   4.639e-04
 2874   66161    1.701565e-01   8.301e-10   1.681e-01   1.723e-03   4.210e-04
 2875   66169    1.701565e-01   8.617e-10   1.681e-01   1.482e-03   3.824e-04
 2876   66176    1.701565e-01   9.702e-10   2.401e-01   1.826e-03   3.327e-04
 2877   66182    1.701565e-01   1.084e-09   3.430e-01   2.069e-03   3.514e-04
 2878   66187    1.701565e-01   9.710e-10   4.900e-01   2.058e-03   3.926e-04
 2879   66190    1.701565e-01   6.030e-10   1.000e+00   2.401e-03   4.417e-04
 2880   66193    1.701565e-01   8.956e-13   1.000e+00   3.640e-04   4.502e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2881   66197    1.701565e-01   5.381e-12   7.000e-01   8.331e-04   4.483e-04
 2882   66200    1.701565e-01   1.403e-11   1.000e+00   1.082e-03   3.889e-04
 2883   66203    1.701565e-01   1.586e-14   1.000e+00   1.072e-04   3.835e-04
 2884   66206    1.701565e-01   2.285e-12   1.000e+00   3.593e-04   3.698e-04
 2885   66210    1.701565e-01   1.540e-11   7.000e-01   6.795e-04   3.456e-04
 2886   66214    1.701565e-01   4.867e-11   7.000e-01   1.165e-03   3.024e-04
 2887   66219    1.701565e-01   6.719e-11   4.900e-01   1.532e-03   2.423e-04
 2888   66225    1.701565e-01   9.055e-11   3.430e-01   2.294e-03   1.480e-04
 2889   66233    1.701565e-01   8.211e-11   1.681e-01   2.158e-03   1.638e-04
 2890   66242    1.701565e-01   2.342e-10   1.176e-01   2.730e-03   1.678e-04
 2891   66253    1.701565e-01   3.187e-10   5.765e-02   2.095e-03   1.208e-04
 2892   66265    1.701565e-01   4.359e-10   4.035e-02   2.124e-03   1.546e-04
 2893   66278    1.701565e-01   5.501e-10   2.825e-02   1.965e-03   1.840e-04
 2894   66292    1.701565e-01   6.380e-10   1.977e-02   1.705e-03   2.078e-04
 2895   66307    1.701565e-01   6.938e-10   1.384e-02   1.407e-03   2.260e-04
 2896   66322    1.701565e-01   7.909e-10   1.384e-02   1.592e-03   2.449e-04
 2897   66337    1.701565e-01   9.345e-10   1.384e-02   1.736e-03   2.638e-04
 2898   66353    1.701565e-01   9.956e-10   9.689e-03   1.294e-03   2.765e-04
 2899   66369    1.701565e-01   1.074e-09   9.689e-03   1.360e-03   2.884e-04
 2900   66385    1.701565e-01   1.167e-09   9.689e-03   1.401e-03   2.993e-04
 2901   66401    1.701565e-01   1.271e-09   9.689e-03   1.427e-03   3.091e-04
 2902   66417    1.701565e-01   1.383e-09   9.689e-03   1.442e-03   3.175e-04
 2903   66433    1.701565e-01   1.500e-09   9.689e-03   1.447e-03   3.247e-04
 2904   66449    1.701565e-01   1.620e-09   9.689e-03   1.446e-03   3.306e-04
 2905   66465    1.701565e-01   1.741e-09   9.689e-03   1.439e-03   3.354e-04
 2906   66481    1.701565e-01   1.861e-09   9.689e-03   1.429e-03   3.391e-04
 2907   66497    1.701565e-01   1.979e-09   9.689e-03   1.416e-03   3.418e-04
 2908   66513    1.701565e-01   2.093e-09   9.689e-03   1.401e-03   3.435e-04
 2909   66529    1.701565e-01   2.204e-09   9.689e-03   1.386e-03   3.445e-04
 2910   66545    1.701565e-01   2.310e-09   9.689e-03   1.369e-03   3.448e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2911   66561    1.701565e-01   2.411e-09   9.689e-03   1.353e-03   3.444e-04
 2912   66577    1.701565e-01   2.508e-09   9.689e-03   1.336e-03   3.435e-04
 2913   66593    1.701565e-01   2.600e-09   9.689e-03   1.320e-03   3.421e-04
 2914   66609    1.701565e-01   2.688e-09   9.689e-03   1.304e-03   3.403e-04
 2915   66625    1.701565e-01   2.771e-09   9.689e-03   1.288e-03   3.382e-04
 2916   66641    1.701565e-01   2.849e-09   9.689e-03   1.273e-03   3.358e-04
 2917   66657    1.701565e-01   2.923e-09   9.689e-03   1.258e-03   3.332e-04
 2918   66673    1.701565e-01   2.993e-09   9.689e-03   1.243e-03   3.303e-04
 2919   66689    1.701565e-01   3.059e-09   9.689e-03   1.229e-03   3.273e-04
 2920   66705    1.701565e-01   3.121e-09   9.689e-03   1.215e-03   3.241e-04
 2921   66721    1.701565e-01   3.180e-09   9.689e-03   1.202e-03   3.208e-04
 2922   66737    1.701565e-01   3.235e-09   9.689e-03   1.189e-03   3.174e-04
 2923   66753    1.701565e-01   3.286e-09   9.689e-03   1.176e-03   3.139e-04
 2924   66769    1.701565e-01   3.334e-09   9.689e-03   1.163e-03   3.104e-04
 2925   66785    1.701564e-01   3.379e-09   9.689e-03   1.151e-03   3.069e-04
 2926   66801    1.701564e-01   3.422e-09   9.689e-03   1.139e-03   3.033e-04
 2927   66817    1.701564e-01   3.461e-09   9.689e-03   1.128e-03   2.997e-04
 2928   66833    1.701564e-01   3.498e-09   9.689e-03   1.116e-03   2.961e-04
 2929   66849    1.701564e-01   3.532e-09   9.689e-03   1.105e-03   2.925e-04
 2930   66865    1.701564e-01   3.563e-09   9.689e-03   1.094e-03   2.889e-04
 2931   66881    1.701564e-01   3.592e-09   9.689e-03   1.083e-03   2.853e-04
 2932   66897    1.701564e-01   3.619e-09   9.689e-03   1.073e-03   2.818e-04
 2933   66913    1.701564e-01   3.644e-09   9.689e-03   1.062e-03   2.783e-04
 2934   66928    1.701564e-01   3.762e-09   1.384e-02   1.500e-03   2.732e-04
 2935   66943    1.701564e-01   3.869e-09   1.384e-02   1.472e-03   2.682e-04
 2936   66958    1.701564e-01   3.967e-09   1.384e-02   1.451e-03   2.632e-04
 2937   66973    1.701564e-01   4.056e-09   1.384e-02   1.431e-03   2.582e-04
 2938   66988    1.701564e-01   4.139e-09   1.384e-02   1.411e-03   2.533e-04
 2939   67003    1.701564e-01   4.214e-09   1.384e-02   1.391e-03   2.484e-04
 2940   67018    1.701564e-01   4.282e-09   1.384e-02   1.372e-03   2.436e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2941   67033    1.701564e-01   4.344e-09   1.384e-02   1.354e-03   2.388e-04
 2942   67048    1.701564e-01   4.400e-09   1.384e-02   1.335e-03   2.341e-04
 2943   67063    1.701564e-01   4.450e-09   1.384e-02   1.317e-03   2.294e-04
 2944   67078    1.701564e-01   4.494e-09   1.384e-02   1.300e-03   2.249e-04
 2945   67093    1.701564e-01   4.534e-09   1.384e-02   1.282e-03   2.204e-04
 2946   67108    1.701564e-01   4.569e-09   1.384e-02   1.266e-03   2.160e-04
 2947   67123    1.701564e-01   4.599e-09   1.384e-02   1.249e-03   2.116e-04
 2948   67138    1.701564e-01   4.625e-09   1.384e-02   1.233e-03   2.074e-04
 2949   67153    1.701564e-01   4.647e-09   1.384e-02   1.217e-03   2.032e-04
 2950   67168    1.701564e-01   4.665e-09   1.384e-02   1.201e-03   1.992e-04
 2951   67183    1.701564e-01   4.679e-09   1.384e-02   1.185e-03   1.952e-04
 2952   67198    1.701564e-01   4.690e-09   1.384e-02   1.170e-03   1.912e-04
 2953   67213    1.701564e-01   4.698e-09   1.384e-02   1.155e-03   1.874e-04
 2954   67228    1.701564e-01   4.703e-09   1.384e-02   1.140e-03   1.837e-04
 2955   67243    1.701564e-01   4.705e-09   1.384e-02   1.125e-03   1.800e-04
 2956   67257    1.701564e-01   4.799e-09   1.977e-02   1.584e-03   1.748e-04
 2957   67271    1.701564e-01   4.877e-09   1.977e-02   1.547e-03   1.697e-04
 2958   67285    1.701564e-01   4.944e-09   1.977e-02   1.518e-03   1.648e-04
 2959   67299    1.701564e-01   5.000e-09   1.977e-02   1.489e-03   1.599e-04
 2960   67313    1.701564e-01   5.046e-09   1.977e-02   1.461e-03   1.551e-04
 2961   67327    1.701564e-01   5.082e-09   1.977e-02   1.434e-03   1.505e-04
 2962   67341    1.701564e-01   5.111e-09   1.977e-02   1.407e-03   1.460e-04
 2963   67355    1.701564e-01   5.131e-09   1.977e-02   1.381e-03   1.415e-04
 2964   67369    1.701564e-01   5.144e-09   1.977e-02   1.356e-03   1.372e-04
 2965   67383    1.701564e-01   5.150e-09   1.977e-02   1.331e-03   1.330e-04
 2966   67397    1.701564e-01   5.151e-09   1.977e-02   1.307e-03   1.290e-04
 2967   67411    1.701564e-01   5.145e-09   1.977e-02   1.283e-03   1.250e-04
 2968   67425    1.701564e-01   5.134e-09   1.977e-02   1.260e-03   1.212e-04
 2969   67439    1.701564e-01   5.119e-09   1.977e-02   1.237e-03   1.174e-04
 2970   67453    1.701564e-01   5.099e-09   1.977e-02   1.214e-03   1.138e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2971   67466    1.701564e-01   5.178e-09   2.825e-02   1.700e-03   1.087e-04
 2972   67479    1.701564e-01   5.233e-09   2.825e-02   1.647e-03   1.038e-04
 2973   67492    1.701564e-01   5.271e-09   2.825e-02   1.604e-03   9.904e-05
 2974   67505    1.701564e-01   5.294e-09   2.825e-02   1.561e-03   9.446e-05
 2975   67518    1.701564e-01   5.302e-09   2.825e-02   1.521e-03   9.003e-05
 2976   67531    1.701564e-01   5.297e-09   2.825e-02   1.481e-03   8.577e-05
 2977   67544    1.701564e-01   5.281e-09   2.825e-02   1.442e-03   8.166e-05
 2978   67557    1.701564e-01   5.256e-09   2.825e-02   1.405e-03   7.771e-05
 2979   67570    1.701564e-01   5.221e-09   2.825e-02   1.369e-03   7.392e-05
 2980   67583    1.701564e-01   5.179e-09   2.825e-02   1.333e-03   7.028e-05
 2981   67596    1.701564e-01   5.129e-09   2.825e-02   1.299e-03   6.679e-05
 2982   67608    1.701564e-01   5.183e-09   4.035e-02   1.804e-03   6.194e-05
 2983   67620    1.701564e-01   5.201e-09   4.035e-02   1.728e-03   5.736e-05
 2984   67632    1.701564e-01   5.194e-09   4.035e-02   1.663e-03   5.300e-05
 2985   67644    1.701564e-01   5.165e-09   4.035e-02   1.601e-03   4.887e-05
 2986   67656    1.701564e-01   5.117e-09   4.035e-02   1.542e-03   4.497e-05
 2987   67668    1.701564e-01   5.054e-09   4.035e-02   1.485e-03   4.128e-05
 2988   67680    1.701564e-01   4.978e-09   4.035e-02   1.430e-03   3.781e-05
 2989   67691    1.701564e-01   5.022e-09   5.765e-02   1.964e-03   3.304e-05
 2990   67702    1.701564e-01   5.008e-09   5.765e-02   1.848e-03   2.892e-05
