
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
 2590  101194     0.761758    2.822e-06      0.00781    -3.23e-05         8.44  Hessian modified twice;   dependent
 2591  101228      0.76176    1.878e-06            1     0.000704         8.43  Hessian modified twice;   dependent
 2592  101269     0.761757    5.232e-06      0.00781    -0.000817         8.11  Hessian modified twice;   dependent
 2593  101310     0.761757    5.645e-06      0.00781    -0.000295         8.42  Hessian modified twice;   dependent
 2594  101352     0.761757    5.682e-06      0.00391    -7.87e-05         8.41  Hessian modified twice;   dependent
 2595  101390     0.761757    5.629e-06       0.0625     0.000148         8.43  Hessian modified twice;   dependent
 2596  101431     0.761756    6.026e-06      0.00781    -0.000282         8.46  Hessian modified twice;   dependent
 2597  101473     0.761756    6.051e-06      0.00391    -8.03e-05         8.42  Hessian modified twice;   dependent
 2598  101507     0.761759    4.496e-06            1      0.00077         8.43  Hessian modified twice;   dependent
 2599  101550     0.761753    1.187e-05      0.00195     -0.00131         8.08  Hessian modified twice;   dependent
 2600  101591     0.761752    1.341e-05      0.00781    -0.000402         8.46  Hessian modified twice;   dependent
 2601  101632     0.761751    1.478e-05      0.00781    -0.000375         8.57  Hessian modified twice;   dependent
 2602  101675      0.76175     1.51e-05      0.00195    -0.000343         8.42  Hessian modified twice;   dependent
 2603  101709     0.761759    1.496e-05            1      0.00127         8.43  Hessian modified twice;   dependent
 2604  101750     0.761738    3.946e-05      0.00781     -0.00236         8.29  Hessian modified twice;   dependent
 2605  101791     0.761736    4.257e-05      0.00781    -0.000673         8.61  Hessian modified twice;   dependent
 2606  101837     0.761735    4.339e-05     0.000244    -0.000425         7.72  Hessian modified twice;   dependent
 2607  101878     0.761735    4.325e-05      0.00781     9.87e-05         8.48  Hessian modified twice;   dependent
 2608  101918     0.761735    4.306e-05       0.0156     0.000159         8.36  Hessian modified twice;   dependent
 2609  101961     0.761735    4.364e-05      0.00195    -0.000259         8.34  Hessian modified twice;   dependent
 2610  102002     0.761735    4.374e-05      0.00781    -6.01e-05         8.41  Hessian modified twice;   dependent
 2611  102044     0.761735    4.378e-05      0.00391    -7.67e-05         8.41  Hessian modified twice;   dependent
 2612  102084     0.761735    4.359e-05       0.0156     0.000201         8.43  Hessian modified twice;   dependent
 2613  102126     0.761735    4.373e-05      0.00391    -0.000245         8.44  Hessian modified twice;   dependent
 2614  102161     0.761747    3.294e-05          0.5        0.002         8.43  Hessian modified twice;   dependent
 2615  102208     0.761728    5.622e-05     0.000122     -0.00207         7.07  Hessian modified twice;   dependent
 2616  102251     0.761724    6.209e-05      0.00195    -0.000946         8.56  Hessian modified twice;   dependent
 2617  102292     0.761723    6.405e-05      0.00781    -0.000475         8.67  Hessian modified twice;   dependent
 2618  102334     0.761722    6.531e-05      0.00391    -0.000348         8.48  Hessian modified twice;   dependent
 2619  102376     0.761721    6.589e-05      0.00391    -0.000275         8.37  Hessian modified twice;   dependent
 2620  102418     0.761721    6.589e-05      0.00391     -5.2e-05          8.4  Hessian modified twice;   dependent
 2621  102455     0.761726    6.536e-05        0.125      0.00082         8.42  Hessian modified twice;   dependent
 2622  102497     0.761718    7.156e-05      0.00391      -0.0016         8.51  Hessian modified twice;   dependent
 2623  102535     0.761721    7.028e-05       0.0625     0.000738         8.43  Hessian modified twice;   dependent
 2624  102576     0.761714    8.042e-05      0.00781     -0.00103         8.51  Hessian modified twice;   dependent
 2625  102618     0.761712    8.267e-05      0.00391    -0.000906          8.3  Hessian modified twice;   dependent
 2626  102660     0.761712    8.254e-05      0.00391     0.000195         8.48  Hessian modified twice;   dependent
 2627  102702     0.761712    8.247e-05      0.00391    -3.89e-05         8.28  Hessian modified twice;   dependent
 2628  102740     0.761714    8.096e-05       0.0625     0.000772         8.43  Hessian modified twice;   dependent
 2629  102783     0.761706    9.585e-05      0.00195      -0.0011         6.53  Hessian modified twice;   dependent
 2630  102823     0.761698    0.0001101       0.0156     -0.00118         8.44  Hessian modified twice;   dependent
 2631  102864     0.761693    0.0001155      0.00781     -0.00107         8.47  Hessian modified twice;   dependent
 2632  102907     0.761692    0.0001159      0.00195    -0.000296         8.32  Hessian modified twice;   dependent
 2633  102944       0.7617    0.0001137        0.125       0.0012         8.42  Hessian modified twice;   dependent
 2634  102989     0.761679    0.0001424     0.000488      -0.0021         9.33  Hessian modified twice;   dependent
 2635  103036     0.761672    0.0001533     0.000122     -0.00125         3.98  Hessian modified twice;   dependent
 2636  103077     0.761669     0.000157      0.00781    -0.000636         8.58  Hessian modified twice;   dependent
 2637  103118     0.761668    0.0001574      0.00781    -0.000283         8.46  Hessian modified twice;   dependent
 2638  103161     0.761668    0.0001574      0.00195    -6.48e-05         8.64  Hessian modified twice;   dependent
 2639  103198     0.761679    0.0001552        0.125      0.00134         8.42  Hessian modified twice;   dependent
 2640  103239     0.761659    0.0001729      0.00781     -0.00241         8.55  Hessian modified twice;   dependent
 2641  103277     0.761664    0.0001721       0.0625     0.000836         8.41  Hessian modified twice;   dependent
 2642  103321     0.761655      0.00018     0.000977     -0.00172         8.48  Hessian modified twice;   dependent
 2643  103362     0.761656    0.0001793      0.00781     0.000466         8.42  Hessian modified twice;   dependent
 2644  103406     0.761655    0.0001807     0.000977    -0.000469         8.14  Hessian modified twice;   dependent
 2645  103450     0.761654    0.0001811     0.000977    -0.000188         8.43  Hessian modified twice;   dependent
 2646  103489     0.761657    0.0001784       0.0312     0.000807         8.47  Hessian modified twice;   dependent
 2647  103532     0.761653    0.0001857      0.00195     -0.00081         7.23  Hessian modified twice;   dependent
 2648  103573     0.761651    0.0001878      0.00781    -0.000643         8.78  Hessian modified twice;   dependent
 2649  103612     0.761653    0.0001872       0.0312     0.000507          8.4  Hessian modified twice;   dependent
 2650  103654     0.761648    0.0001927      0.00391     -0.00105         8.43  Hessian modified twice;   dependent
 2651  103699     0.761647    0.0001941     0.000488    -0.000397         8.47  Hessian modified twice;   dependent
 2652  103739     0.761648    0.0001933       0.0156     0.000292         8.51  Hessian modified twice;   dependent
 2653  103780     0.761648    0.0001927      0.00781    -0.000105         8.16  Hessian modified twice;   dependent
 2654  103815     0.761703     0.000159          0.5       0.0038         8.42  Hessian modified twice;   dependent
 2655  103861     0.761656    0.0001865     0.000244     -0.00492         14.2  Hessian modified twice;   dependent
 2656  103903     0.761647     0.000194      0.00391     -0.00157         8.81  Hessian modified twice;   dependent
 2657  103941     0.761654    0.0001887       0.0625      0.00131         8.47  Hessian modified twice;   dependent
 2658  103982     0.761647    0.0001954      0.00781     -0.00133         7.52  Hessian modified twice;   dependent
 2659  104027     0.761646    0.0001958     0.000488    -0.000245         9.28  Hessian modified twice;   dependent
 2660  104068     0.761647    0.0001955      0.00781     0.000277         8.42  Hessian modified twice;   dependent
 2661  104110     0.761646    0.0001959      0.00391     -0.00032         8.44  Hessian modified twice;   dependent
 2662  104147     0.761659    0.0001912        0.125      0.00157         8.41  Hessian modified twice;   dependent
 2663  104188     0.761621    0.0002545      0.00781     -0.00257          8.2  Hessian modified twice;   dependent
 2664  104229     0.761603    0.0002709      0.00781     -0.00226         8.57  Hessian modified twice;   dependent
 2665  104270     0.761603    0.0002703      0.00781     0.000275         8.53  Hessian modified twice;   dependent
 2666  104310     0.761604    0.0002697       0.0156      0.00021          8.3  Hessian modified twice;   dependent
 2667  104351     0.761603      0.00027      0.00781     -0.00028         8.44  Hessian modified twice;   dependent
 2668  104393     0.761603    0.0002696      0.00391     0.000143         8.42  Hessian modified twice;   dependent
 2669  104434     0.761604    0.0002687      0.00781     0.000389         8.42  Hessian modified twice;   dependent
 2670  104474     0.761605    0.0002671       0.0156     0.000325         8.45  Hessian modified twice;   dependent
 2671  104518     0.761605    0.0002675     0.000977    -0.000406         8.23  Hessian modified twice;   dependent
 2672  104552     0.761759    9.776e-07            1       0.0735         8.42  Hessian modified twice;   dependent
 2673  104593     0.761758    2.889e-06      0.00781    -0.000629         8.52  Hessian modified twice;   dependent
 2674  104634     0.761758    3.104e-06      0.00781    -0.000227         8.45  Hessian modified twice;   dependent
 2675  104675     0.761758    3.123e-06      0.00781    -2.97e-05         8.44  Hessian modified twice;   dependent
 2676  104713     0.761758    3.113e-06       0.0625     7.41e-05         8.43  Hessian modified twice;   dependent
 2677  104755     0.761757    3.385e-06      0.00391    -0.000193         8.33  Hessian modified twice;   dependent
 2678  104795     0.761757    3.471e-06       0.0156    -8.87e-05         8.43  Hessian modified twice;   dependent
 2679  104836     0.761757    3.496e-06      0.00781    -6.63e-05         8.44  Hessian modified twice;   dependent
 2680  104872     0.761758    3.476e-06         0.25     0.000245         8.43  Hessian modified twice;   dependent
 2681  104914     0.761757    4.297e-06      0.00391     -0.00053         8.26  Hessian modified twice;   dependent
 2682  104953     0.761757    4.284e-06       0.0312     7.44e-05         8.43  Hessian modified twice;   dependent
 2683  104996     0.761757    4.363e-06      0.00195     -0.00017         8.38  Hessian modified twice;   dependent
 2684  105030     0.761759    4.969e-07            1      0.00163         8.43  Hessian modified twice;   dependent
 2685  105076     0.761759    1.443e-06     0.000244    -0.000365         8.09  Hessian modified;   dependent
 2686  105121     0.761758    1.765e-06     0.000488    -0.000297         8.45  Hessian modified twice;   dependent
 2687  105164     0.761758    1.836e-06      0.00195    -9.25e-05         8.46  Hessian modified twice;   dependent
 2688  105205     0.761758    1.839e-06      0.00781    -4.91e-05         8.44  Hessian modified twice;   dependent
 2689  105240     0.761759    1.471e-06          0.5     0.000391         8.44  Hessian modified twice;   dependent
