problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3992   80859   -6.107698e-01   1.185e-07   5.585e-04   2.293e-05   2.730e-03
 3993   80882   -6.107698e-01   1.185e-07   5.585e-04   2.293e-05   2.731e-03
 3994   80905   -6.107698e-01   1.185e-07   5.585e-04   2.292e-05   2.733e-03
 3995   80928   -6.107698e-01   1.185e-07   5.585e-04   2.292e-05   2.734e-03
 3996   80951   -6.107698e-01   1.185e-07   5.585e-04   2.291e-05   2.735e-03
 3997   80974   -6.107698e-01   1.185e-07   5.585e-04   2.290e-05   2.736e-03
 3998   80997   -6.107698e-01   1.186e-07   5.585e-04   2.290e-05   2.737e-03
 3999   81020   -6.107698e-01   1.186e-07   5.585e-04   2.289e-05   2.738e-03
 4000   81043   -6.107698e-01   1.186e-07   5.585e-04   2.289e-05   2.739e-03
 4001   81066   -6.107698e-01   1.186e-07   5.585e-04   2.288e-05   2.740e-03
 4002   81089   -6.107698e-01   1.186e-07   5.585e-04   2.288e-05   2.741e-03
 4003   81112   -6.107698e-01   1.186e-07   5.585e-04   2.287e-05   2.742e-03
 4004   81135   -6.107698e-01   1.187e-07   5.585e-04   2.286e-05   2.743e-03
 4005   81158   -6.107698e-01   1.187e-07   5.585e-04   2.286e-05   2.744e-03
 4006   81181   -6.107698e-01   1.187e-07   5.585e-04   2.285e-05   2.746e-03
 4007   81204   -6.107698e-01   1.187e-07   5.585e-04   2.285e-05   2.747e-03
 4008   81227   -6.107698e-01   1.187e-07   5.585e-04   2.284e-05   2.748e-03
 4009   81250   -6.107698e-01   1.187e-07   5.585e-04   2.284e-05   2.749e-03
 4010   81273   -6.107698e-01   1.188e-07   5.585e-04   2.283e-05   2.750e-03
 4011   81296   -6.107698e-01   1.188e-07   5.585e-04   2.282e-05   2.751e-03
 4012   81319   -6.107698e-01   1.188e-07   5.585e-04   2.282e-05   2.752e-03
 4013   81341   -6.107698e-01   1.189e-07   7.979e-04   3.259e-05   2.754e-03
 4014   81364   -6.107698e-01   1.189e-07   5.585e-04   2.283e-05   2.755e-03
 4015   81386   -6.107698e-01   1.190e-07   7.979e-04   3.257e-05   2.756e-03
 4016   81408   -6.107698e-01   1.190e-07   7.979e-04   3.259e-05   2.758e-03
 4017   81430   -6.107698e-01   1.191e-07   7.979e-04   3.258e-05   2.760e-03
 4018   81452   -6.107698e-01   1.192e-07   7.979e-04   3.257e-05   2.762e-03
 4019   81474   -6.107698e-01   1.192e-07   7.979e-04   3.255e-05   2.764e-03
 4020   81496   -6.107698e-01   1.193e-07   7.979e-04   3.254e-05   2.766e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4021   81518   -6.107698e-01   1.194e-07   7.979e-04   3.252e-05   2.768e-03
 4022   81540   -6.107698e-01   1.195e-07   7.979e-04   3.251e-05   2.770e-03
 4023   81562   -6.107698e-01   1.195e-07   7.979e-04   3.249e-05   2.772e-03
 4024   81584   -6.107698e-01   1.196e-07   7.979e-04   3.248e-05   2.774e-03
 4025   81606   -6.107698e-01   1.197e-07   7.979e-04   3.246e-05   2.776e-03
 4026   81628   -6.107698e-01   1.198e-07   7.979e-04   3.244e-05   2.778e-03
 4027   81650   -6.107698e-01   1.198e-07   7.979e-04   3.243e-05   2.780e-03
 4028   81672   -6.107698e-01   1.199e-07   7.979e-04   3.241e-05   2.782e-03
 4029   81694   -6.107698e-01   1.200e-07   7.979e-04   3.239e-05   2.785e-03
 4030   81716   -6.107698e-01   1.200e-07   7.979e-04   3.237e-05   2.787e-03
 4031   81738   -6.107698e-01   1.201e-07   7.979e-04   3.235e-05   2.789e-03
 4032   81760   -6.107698e-01   1.202e-07   7.979e-04   3.234e-05   2.791e-03
 4033   81782   -6.107698e-01   1.202e-07   7.979e-04   3.232e-05   2.794e-03
 4034   81804   -6.107698e-01   1.203e-07   7.979e-04   3.230e-05   2.796e-03
 4035   81826   -6.107698e-01   1.204e-07   7.979e-04   3.228e-05   2.798e-03
 4036   81848   -6.107698e-01   1.204e-07   7.979e-04   3.226e-05   2.801e-03
 4037   81870   -6.107698e-01   1.205e-07   7.979e-04   3.225e-05   2.803e-03
 4038   81892   -6.107698e-01   1.206e-07   7.979e-04   3.223e-05   2.805e-03
 4039   81914   -6.107698e-01   1.206e-07   7.979e-04   3.221e-05   2.808e-03
 4040   81936   -6.107698e-01   1.207e-07   7.979e-04   3.219e-05   2.810e-03
 4041   81958   -6.107698e-01   1.208e-07   7.979e-04   3.217e-05   2.812e-03
 4042   81980   -6.107698e-01   1.209e-07   7.979e-04   3.215e-05   2.815e-03
 4043   82002   -6.107698e-01   1.209e-07   7.979e-04   3.213e-05   2.817e-03
 4044   82024   -6.107698e-01   1.210e-07   7.979e-04   3.211e-05   2.820e-03
 4045   82046   -6.107698e-01   1.211e-07   7.979e-04   3.210e-05   2.822e-03
 4046   82068   -6.107698e-01   1.211e-07   7.979e-04   3.208e-05   2.824e-03
 4047   82090   -6.107698e-01   1.212e-07   7.979e-04   3.206e-05   2.827e-03
 4048   82112   -6.107698e-01   1.212e-07   7.979e-04   3.204e-05   2.829e-03
 4049   82134   -6.107698e-01   1.213e-07   7.979e-04   3.202e-05   2.832e-03
 4050   82156   -6.107698e-01   1.214e-07   7.979e-04   3.200e-05   2.834e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4051   82178   -6.107698e-01   1.214e-07   7.979e-04   3.198e-05   2.837e-03
 4052   82200   -6.107698e-01   1.215e-07   7.979e-04   3.196e-05   2.839e-03
 4053   82222   -6.107698e-01   1.216e-07   7.979e-04   3.194e-05   2.841e-03
 4054   82244   -6.107698e-01   1.216e-07   7.979e-04   3.193e-05   2.844e-03
 4055   82266   -6.107698e-01   1.217e-07   7.979e-04   3.191e-05   2.846e-03
 4056   82288   -6.107698e-01   1.218e-07   7.979e-04   3.189e-05   2.849e-03
 4057   82310   -6.107698e-01   1.218e-07   7.979e-04   3.187e-05   2.851e-03
 4058   82332   -6.107698e-01   1.219e-07   7.979e-04   3.185e-05   2.854e-03
 4059   82354   -6.107698e-01   1.220e-07   7.979e-04   3.183e-05   2.856e-03
 4060   82376   -6.107698e-01   1.220e-07   7.979e-04   3.181e-05   2.859e-03
 4061   82398   -6.107698e-01   1.221e-07   7.979e-04   3.179e-05   2.861e-03
 4062   82420   -6.107698e-01   1.221e-07   7.979e-04   3.177e-05   2.864e-03
 4063   82442   -6.107698e-01   1.222e-07   7.979e-04   3.175e-05   2.866e-03
 4064   82464   -6.107698e-01   1.223e-07   7.979e-04   3.174e-05   2.868e-03
 4065   82486   -6.107698e-01   1.223e-07   7.979e-04   3.172e-05   2.871e-03
 4066   82508   -6.107698e-01   1.224e-07   7.979e-04   3.170e-05   2.873e-03
 4067   82530   -6.107698e-01   1.224e-07   7.979e-04   3.168e-05   2.876e-03
 4068   82552   -6.107698e-01   1.225e-07   7.979e-04   3.166e-05   2.878e-03
 4069   82574   -6.107698e-01   1.226e-07   7.979e-04   3.164e-05   2.881e-03
 4070   82596   -6.107698e-01   1.226e-07   7.979e-04   3.162e-05   2.883e-03
 4071   82618   -6.107698e-01   1.227e-07   7.979e-04   3.160e-05   2.886e-03
 4072   82640   -6.107698e-01   1.228e-07   7.979e-04   3.159e-05   2.888e-03
 4073   82662   -6.107698e-01   1.228e-07   7.979e-04   3.157e-05   2.890e-03
 4074   82684   -6.107698e-01   1.229e-07   7.979e-04   3.155e-05   2.893e-03
 4075   82706   -6.107698e-01   1.229e-07   7.979e-04   3.153e-05   2.895e-03
 4076   82728   -6.107698e-01   1.230e-07   7.979e-04   3.151e-05   2.898e-03
 4077   82750   -6.107698e-01   1.230e-07   7.979e-04   3.149e-05   2.900e-03
 4078   82772   -6.107698e-01   1.231e-07   7.979e-04   3.147e-05   2.903e-03
 4079   82794   -6.107698e-01   1.232e-07   7.979e-04   3.145e-05   2.905e-03
 4080   82816   -6.107698e-01   1.232e-07   7.979e-04   3.144e-05   2.907e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4081   82838   -6.107698e-01   1.233e-07   7.979e-04   3.142e-05   2.910e-03
 4082   82860   -6.107698e-01   1.233e-07   7.979e-04   3.140e-05   2.912e-03
 4083   82882   -6.107698e-01   1.234e-07   7.979e-04   3.138e-05   2.915e-03
 4084   82904   -6.107698e-01   1.235e-07   7.979e-04   3.136e-05   2.917e-03
 4085   82926   -6.107698e-01   1.235e-07   7.979e-04   3.134e-05   2.920e-03
 4086   82948   -6.107698e-01   1.236e-07   7.979e-04   3.132e-05   2.922e-03
 4087   82970   -6.107698e-01   1.236e-07   7.979e-04   3.131e-05   2.924e-03
 4088   82992   -6.107698e-01   1.237e-07   7.979e-04   3.129e-05   2.927e-03
 4089   83014   -6.107698e-01   1.237e-07   7.979e-04   3.127e-05   2.929e-03
 4090   83036   -6.107698e-01   1.238e-07   7.979e-04   3.125e-05   2.932e-03
 4091   83058   -6.107698e-01   1.239e-07   7.979e-04   3.123e-05   2.934e-03
 4092   83080   -6.107698e-01   1.239e-07   7.979e-04   3.121e-05   2.936e-03
 4093   83102   -6.107698e-01   1.240e-07   7.979e-04   3.120e-05   2.939e-03
 4094   83124   -6.107698e-01   1.240e-07   7.979e-04   3.118e-05   2.941e-03
 4095   83146   -6.107698e-01   1.241e-07   7.979e-04   3.116e-05   2.944e-03
 4096   83168   -6.107698e-01   1.241e-07   7.979e-04   3.114e-05   2.946e-03
 4097   83190   -6.107698e-01   1.242e-07   7.979e-04   3.112e-05   2.948e-03
 4098   83212   -6.107698e-01   1.242e-07   7.979e-04   3.110e-05   2.951e-03
 4099   83234   -6.107698e-01   1.243e-07   7.979e-04   3.109e-05   2.953e-03
 4100   83256   -6.107698e-01   1.243e-07   7.979e-04   3.107e-05   2.955e-03
 4101   83278   -6.107698e-01   1.244e-07   7.979e-04   3.105e-05   2.958e-03
 4102   83300   -6.107698e-01   1.245e-07   7.979e-04   3.103e-05   2.960e-03
 4103   83322   -6.107698e-01   1.245e-07   7.979e-04   3.101e-05   2.962e-03
 4104   83344   -6.107698e-01   1.246e-07   7.979e-04   3.100e-05   2.965e-03
 4105   83366   -6.107698e-01   1.246e-07   7.979e-04   3.098e-05   2.967e-03
 4106   83388   -6.107698e-01   1.247e-07   7.979e-04   3.096e-05   2.969e-03
 4107   83410   -6.107698e-01   1.247e-07   7.979e-04   3.094e-05   2.972e-03
 4108   83432   -6.107698e-01   1.248e-07   7.979e-04   3.092e-05   2.974e-03
 4109   83454   -6.107698e-01   1.248e-07   7.979e-04   3.091e-05   2.976e-03
 4110   83476   -6.107698e-01   1.249e-07   7.979e-04   3.089e-05   2.979e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4111   83498   -6.107698e-01   1.249e-07   7.979e-04   3.087e-05   2.981e-03
 4112   83520   -6.107698e-01   1.250e-07   7.979e-04   3.085e-05   2.983e-03
 4113   83542   -6.107698e-01   1.250e-07   7.979e-04   3.083e-05   2.986e-03
 4114   83564   -6.107698e-01   1.251e-07   7.979e-04   3.082e-05   2.988e-03
 4115   83586   -6.107698e-01   1.251e-07   7.979e-04   3.080e-05   2.990e-03
 4116   83608   -6.107698e-01   1.252e-07   7.979e-04   3.078e-05   2.993e-03
 4117   83630   -6.107698e-01   1.252e-07   7.979e-04   3.076e-05   2.995e-03
 4118   83652   -6.107698e-01   1.253e-07   7.979e-04   3.075e-05   2.997e-03
 4119   83674   -6.107698e-01   1.253e-07   7.979e-04   3.073e-05   3.000e-03
 4120   83696   -6.107698e-01   1.254e-07   7.979e-04   3.071e-05   3.002e-03
 4121   83718   -6.107698e-01   1.254e-07   7.979e-04   3.069e-05   3.004e-03
 4122   83740   -6.107698e-01   1.255e-07   7.979e-04   3.068e-05   3.006e-03
 4123   83762   -6.107698e-01   1.255e-07   7.979e-04   3.066e-05   3.009e-03
 4124   83784   -6.107698e-01   1.256e-07   7.979e-04   3.064e-05   3.011e-03
 4125   83806   -6.107698e-01   1.256e-07   7.979e-04   3.062e-05   3.013e-03
 4126   83828   -6.107698e-01   1.257e-07   7.979e-04   3.061e-05   3.015e-03
 4127   83850   -6.107698e-01   1.257e-07   7.979e-04   3.059e-05   3.018e-03
 4128   83872   -6.107698e-01   1.258e-07   7.979e-04   3.057e-05   3.020e-03
 4129   83894   -6.107698e-01   1.258e-07   7.979e-04   3.055e-05   3.022e-03
 4130   83916   -6.107698e-01   1.259e-07   7.979e-04   3.054e-05   3.025e-03
 4131   83938   -6.107698e-01   1.259e-07   7.979e-04   3.052e-05   3.027e-03
 4132   83960   -6.107698e-01   1.260e-07   7.979e-04   3.050e-05   3.029e-03
 4133   83982   -6.107698e-01   1.260e-07   7.979e-04   3.048e-05   3.031e-03
 4134   84004   -6.107698e-01   1.261e-07   7.979e-04   3.047e-05   3.033e-03
 4135   84026   -6.107698e-01   1.261e-07   7.979e-04   3.045e-05   3.036e-03
 4136   84048   -6.107698e-01   1.262e-07   7.979e-04   3.043e-05   3.038e-03
 4137   84070   -6.107698e-01   1.262e-07   7.979e-04   3.042e-05   3.040e-03
 4138   84092   -6.107698e-01   1.263e-07   7.979e-04   3.040e-05   3.042e-03
 4139   84114   -6.107698e-01   1.263e-07   7.979e-04   3.038e-05   3.045e-03
 4140   84136   -6.107698e-01   1.264e-07   7.979e-04   3.036e-05   3.047e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4141   84158   -6.107698e-01   1.264e-07   7.979e-04   3.035e-05   3.049e-03
 4142   84180   -6.107698e-01   1.265e-07   7.979e-04   3.033e-05   3.051e-03
 4143   84202   -6.107698e-01   1.265e-07   7.979e-04   3.031e-05   3.053e-03
 4144   84224   -6.107698e-01   1.266e-07   7.979e-04   3.030e-05   3.056e-03
 4145   84246   -6.107698e-01   1.266e-07   7.979e-04   3.028e-05   3.058e-03
 4146   84268   -6.107698e-01   1.266e-07   7.979e-04   3.026e-05   3.060e-03
 4147   84290   -6.107698e-01   1.267e-07   7.979e-04   3.025e-05   3.062e-03
 4148   84312   -6.107698e-01   1.267e-07   7.979e-04   3.023e-05   3.064e-03
 4149   84334   -6.107698e-01   1.268e-07   7.979e-04   3.021e-05   3.067e-03
 4150   84356   -6.107698e-01   1.268e-07   7.979e-04   3.019e-05   3.069e-03
 4151   84378   -6.107698e-01   1.269e-07   7.979e-04   3.018e-05   3.071e-03
 4152   84400   -6.107698e-01   1.269e-07   7.979e-04   3.016e-05   3.073e-03
 4153   84422   -6.107698e-01   1.270e-07   7.979e-04   3.014e-05   3.075e-03
 4154   84444   -6.107698e-01   1.270e-07   7.979e-04   3.013e-05   3.077e-03
 4155   84466   -6.107698e-01   1.271e-07   7.979e-04   3.011e-05   3.080e-03
 4156   84488   -6.107698e-01   1.271e-07   7.979e-04   3.009e-05   3.082e-03
 4157   84510   -6.107698e-01   1.271e-07   7.979e-04   3.008e-05   3.084e-03
 4158   84532   -6.107698e-01   1.272e-07   7.979e-04   3.006e-05   3.086e-03
 4159   84554   -6.107698e-01   1.272e-07   7.979e-04   3.004e-05   3.088e-03
 4160   84576   -6.107698e-01   1.273e-07   7.979e-04   3.003e-05   3.090e-03
 4161   84598   -6.107698e-01   1.273e-07   7.979e-04   3.001e-05   3.092e-03
 4162   84620   -6.107698e-01   1.274e-07   7.979e-04   2.999e-05   3.095e-03
 4163   84642   -6.107698e-01   1.274e-07   7.979e-04   2.998e-05   3.097e-03
 4164   84664   -6.107698e-01   1.274e-07   7.979e-04   2.996e-05   3.099e-03
 4165   84686   -6.107698e-01   1.275e-07   7.979e-04   2.995e-05   3.101e-03
 4166   84708   -6.107698e-01   1.275e-07   7.979e-04   2.993e-05   3.103e-03
 4167   84730   -6.107698e-01   1.276e-07   7.979e-04   2.991e-05   3.105e-03
 4168   84752   -6.107698e-01   1.276e-07   7.979e-04   2.990e-05   3.107e-03
 4169   84774   -6.107698e-01   1.277e-07   7.979e-04   2.988e-05   3.109e-03
 4170   84796   -6.107698e-01   1.277e-07   7.979e-04   2.986e-05   3.111e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4171   84818   -6.107698e-01   1.277e-07   7.979e-04   2.985e-05   3.113e-03
 4172   84840   -6.107698e-01   1.278e-07   7.979e-04   2.983e-05   3.116e-03
 4173   84862   -6.107698e-01   1.278e-07   7.979e-04   2.982e-05   3.118e-03
 4174   84884   -6.107698e-01   1.279e-07   7.979e-04   2.980e-05   3.120e-03
 4175   84906   -6.107698e-01   1.279e-07   7.979e-04   2.978e-05   3.122e-03
 4176   84928   -6.107698e-01   1.279e-07   7.979e-04   2.977e-05   3.124e-03
 4177   84950   -6.107698e-01   1.280e-07   7.979e-04   2.975e-05   3.126e-03
 4178   84972   -6.107698e-01   1.280e-07   7.979e-04   2.973e-05   3.128e-03
 4179   84994   -6.107698e-01   1.281e-07   7.979e-04   2.972e-05   3.130e-03
 4180   85016   -6.107698e-01   1.281e-07   7.979e-04   2.970e-05   3.132e-03
 4181   85038   -6.107698e-01   1.281e-07   7.979e-04   2.969e-05   3.134e-03
 4182   85060   -6.107698e-01   1.282e-07   7.979e-04   2.967e-05   3.136e-03
 4183   85082   -6.107698e-01   1.282e-07   7.979e-04   2.965e-05   3.138e-03
 4184   85104   -6.107698e-01   1.283e-07   7.979e-04   2.964e-05   3.140e-03
 4185   85126   -6.107698e-01   1.283e-07   7.979e-04   2.962e-05   3.142e-03
 4186   85148   -6.107699e-01   1.283e-07   7.979e-04   2.961e-05   3.145e-03
 4187   85170   -6.107699e-01   1.284e-07   7.979e-04   2.959e-05   3.147e-03
 4188   85192   -6.107699e-01   1.284e-07   7.979e-04   2.957e-05   3.149e-03
 4189   85214   -6.107699e-01   1.285e-07   7.979e-04   2.956e-05   3.151e-03
 4190   85236   -6.107699e-01   1.285e-07   7.979e-04   2.954e-05   3.153e-03
 4191   85258   -6.107699e-01   1.285e-07   7.979e-04   2.953e-05   3.155e-03
 4192   85280   -6.107699e-01   1.286e-07   7.979e-04   2.951e-05   3.157e-03
 4193   85302   -6.107699e-01   1.286e-07   7.979e-04   2.950e-05   3.159e-03
 4194   85324   -6.107699e-01   1.287e-07   7.979e-04   2.948e-05   3.161e-03
 4195   85346   -6.107699e-01   1.287e-07   7.979e-04   2.946e-05   3.163e-03
 4196   85368   -6.107699e-01   1.287e-07   7.979e-04   2.945e-05   3.165e-03
 4197   85390   -6.107699e-01   1.288e-07   7.979e-04   2.943e-05   3.167e-03
 4198   85412   -6.107699e-01   1.288e-07   7.979e-04   2.942e-05   3.169e-03
 4199   85434   -6.107699e-01   1.288e-07   7.979e-04   2.940e-05   3.171e-03
 4200   85456   -6.107699e-01   1.289e-07   7.979e-04   2.939e-05   3.173e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 4201   85478   -6.107699e-01   1.289e-07   7.979e-04   2.937e-05   3.175e-03
 4202   85500   -6.107699e-01   1.289e-07   7.979e-04   2.935e-05   3.177e-03
 4203   85522   -6.107699e-01   1.290e-07   7.979e-04   2.934e-05   3.179e-03
 4204   85544   -6.107699e-01   1.290e-07   7.979e-04   2.932e-05   3.181e-03
 4205   85566   -6.107699e-01   1.291e-07   7.979e-04   2.931e-05   3.183e-03
 4206   85588   -6.107699e-01   1.291e-07   7.979e-04   2.929e-05   3.185e-03
 4207   85610   -6.107699e-01   1.291e-07   7.979e-04   2.928e-05   3.187e-03
 4208   85632   -6.107699e-01   1.292e-07   7.979e-04   2.926e-05   3.189e-03
 4209   85654   -6.107699e-01   1.292e-07   7.979e-04   2.925e-05   3.191e-03
 4210   85676   -6.107699e-01   1.292e-07   7.979e-04   2.923e-05   3.192e-03
 4211   85698   -6.107699e-01   1.293e-07   7.979e-04   2.922e-05   3.194e-03
 4212   85720   -6.107699e-01   1.293e-07   7.979e-04   2.920e-05   3.196e-03
 4213   85742   -6.107699e-01   1.293e-07   7.979e-04   2.919e-05   3.198e-03
 4214   85764   -6.107699e-01   1.294e-07   7.979e-04   2.917e-05   3.200e-03
 4215   85786   -6.107699e-01   1.294e-07   7.979e-04   2.915e-05   3.202e-03
 4216   85808   -6.107699e-01   1.294e-07   7.979e-04   2.914e-05   3.204e-03
 4217   85830   -6.107699e-01   1.295e-07   7.979e-04   2.912e-05   3.206e-03
 4218   85852   -6.107699e-01   1.295e-07   7.979e-04   2.911e-05   3.208e-03
 4219   85874   -6.107699e-01   1.295e-07   7.979e-04   2.909e-05   3.210e-03
 4220   85896   -6.107699e-01   1.296e-07   7.979e-04   2.908e-05   3.212e-03
 4221   85918   -6.107699e-01   1.296e-07   7.979e-04   2.906e-05   3.214e-03
 4222   85940   -6.107699e-01   1.297e-07   7.979e-04   2.905e-05   3.216e-03
 4223   85962   -6.107699e-01   1.297e-07   7.979e-04   2.903e-05   3.218e-03
 4224   85984   -6.107699e-01   1.297e-07   7.979e-04   2.902e-05   3.220e-03
 4225   86006   -6.107699e-01   1.298e-07   7.979e-04   2.900e-05   3.222e-03
 4226   86028   -6.107699e-01   1.298e-07   7.979e-04   2.899e-05   3.223e-03
